ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
CUW,curacao,otrobanda,NA,1158,NA,38.52633851468048,46.06217616580311,NA,NA,NA,NA
CUW,curacao,pannekoek,NA,390,NA,38.506410256410255,46.05128205128205,NA,NA,NA,NA
CUW,curacao,paradijs,NA,2864,NA,38.51326815642458,46.012569832402235,NA,NA,NA,NA
CUW,curacao,parera,NA,208,NA,38.15865384615385,45.67307692307692,NA,NA,NA,NA
CUW,curacao,piscadera baai,NA,631,NA,38.51188589540412,46.08557844690967,NA,NA,NA,NA
CUW,curacao,punda,NA,32,NA,36.375,43.125,NA,NA,NA,NA
CUW,curacao,rancho,NA,4649,NA,38.52097225209722,46.03570660357066,NA,NA,NA,NA
CUW,curacao,ronde klip,NA,575,NA,38.38,45.947826086956525,NA,NA,NA,NA
CUW,curacao,rooi santu,NA,2968,NA,38.49073450134771,46.01078167115903,NA,NA,NA,NA
CUW,curacao,rosendaal,NA,2035,NA,38.552088452088455,46.06388206388206,NA,NA,NA,NA
CUW,curacao,saint michiel,NA,6130,NA,38.553181076672104,46.08809135399674,NA,NA,NA,NA
CUW,curacao,saint willibrordus,NA,695,NA,38.43093525179856,45.8705035971223,NA,NA,NA,NA
CUW,curacao,salina,NA,2482,NA,38.533642224012894,46.05962933118453,NA,NA,NA,NA
CUW,curacao,scharloo,NA,422,NA,38.46327014218009,46.06635071090048,NA,NA,NA,NA
CUW,curacao,seru grandi,NA,3549,NA,38.50422654268808,46.00732600732601,NA,NA,NA,NA
CUW,curacao,seru lora,NA,3327,NA,38.49594229035167,45.99939885782988,NA,NA,NA,NA
CUW,curacao,soto,NA,2399,NA,38.49895789912463,46.010837849103794,NA,NA,NA,NA
CUW,curacao,souax,NA,6984,NA,38.4735824742268,45.96219931271477,NA,NA,NA,NA
CUW,curacao,spaanse water,NA,4638,NA,38.47164726175075,45.963777490297545,NA,NA,NA,NA
CUW,curacao,sta. rosa,NA,6381,NA,38.5668390534399,46.10249177244946,NA,NA,NA,NA
CUW,curacao,steenrijk,NA,3289,NA,38.56643356643357,46.09911827303132,NA,NA,NA,NA
CUW,curacao,stenen koraal,NA,4305,NA,38.50603948896632,46.02090592334495,NA,NA,NA,NA
CUW,curacao,suffisant,NA,3217,NA,38.54382965495804,46.07398197078023,NA,NA,NA,NA
CUW,curacao,tera cora,NA,4996,NA,38.51491192954363,46.028823058446754,NA,NA,NA,NA
CUW,curacao,tera pretu,NA,278,NA,38.264388489208635,45.8273381294964,NA,NA,NA,NA
CUW,curacao,wacao,NA,21,NA,37.23809523809524,46.666666666666664,NA,NA,NA,NA
CUW,curacao,wanapa,NA,4178,NA,38.53733843944471,46.06510292005744,NA,NA,NA,NA
CUW,curacao,westpunt,NA,666,NA,38.267267267267265,45.73573573573574,NA,NA,NA,NA
CUW,curacao,wishi,NA,2029,NA,38.608427796944305,46.18038442582553,NA,NA,NA,NA
CUW,curacao,zeelandia,NA,575,NA,38.66782608695653,46.29565217391304,NA,NA,NA,NA
CYM,cayman islands,bodden town,NA,15127,NA,32.95217161367092,33.33509618562835,NA,NA,NA,NA
CYM,cayman islands,east end,NA,1186,NA,35.74198988195616,36.6610455311973,NA,NA,NA,NA
CYM,cayman islands,george town,NA,30832,NA,34.40895822522055,32.05046704722366,NA,NA,NA,NA
CYM,cayman islands,north side,NA,1625,NA,34.93076923076923,36.393846153846155,NA,NA,NA,NA
CYM,cayman islands,sister islands,NA,2211,NA,39.06693803708729,43.491632745364086,NA,NA,NA,NA
CYM,cayman islands,west bay,NA,12309,NA,34.94475586968885,35.439109594605576,NA,NA,NA,NA
CYP,cyprus,ammochostos,74.68123708954144,48391,80,34.39311028910335,36.24310305635346,34.74034427889484,77.5716337335455,NA,-2.8903966440040563
CYP,cyprus,larnaka,74.56919365012615,152192,80,34.71755414213625,36.37444806560134,34.89408116063919,77.47238120269134,NA,-2.9031875525651856
CYP,cyprus,lefkosia,74.39105983354166,328010,80,35.368723514527,36.65394347733301,35.13850187494284,77.3145831895369,NA,-2.9235233559952434
CYP,cyprus,limassol,73.5313032008369,241843,80,35.5488312665655,37.8299144486299,36.31818990005912,76.55297660052183,NA,-3.0216733996849285
CYP,cyprus,occupied area,80.22397987076752,286151,80,31.816355700312073,28.51375672284912,27.1350440851159,82.48161553864917,NA,-2.257635667881644
CYP,cyprus,pafos,71.74627163487392,102277,80,36.37493278058606,40.23915445310285,38.76746482591394,74.97172470838996,NA,-3.225453073516036
CZE,czech republic,hlavni mesto praha,66.78442158171869,1321044,80,40.824739751287616,44.253090737325934,45.57571133134097,70.57632076448627,NA,-3.7918991827675796
CZE,czech republic,jihocesky,64.89492347317525,619652,80,40.78564823481567,46.83096318578816,48.16832673823371,68.9025282577963,NA,-4.007604784621051
CZE,czech republic,jihomoravsky,65.7147193262098,1160005,80,40.68580868185913,45.716647773069944,47.04346964021707,69.62873600027586,NA,-3.914016674066062
CZE,czech republic,karlovarsky,64.92441417099266,281053,80,40.5793675925893,46.73289379583211,48.12786200467527,68.92865228978164,NA,-4.004238118788976
CZE,czech republic,kralovehradecky,64.59265555647598,531164,80,41.16291013698218,47.25757016665286,48.58307415412189,68.63476732609891,NA,-4.0421117696229345
CZE,czech republic,liberecky,65.905572469472,425593,80,40.24359305721664,45.44712906462277,46.781596501822165,69.79780129842361,NA,-3.892228828951602
CZE,czech republic,moravskoslezsky,64.95565151973896,1122956,80,40.570806425184955,46.702951852076126,48.08500065897506,68.95632357456569,NA,-4.0006720548267225
CZE,czech republic,olomoucky,65.08575046291507,599462,80,40.80551561233239,46.58590536180775,47.90648948557206,69.07157038811467,NA,-3.9858199251995927
CZE,czech republic,pardubicky,65.44551767298718,503650,80,40.61755385684503,46.103087461530826,47.4128462225752,69.39026647870546,NA,-3.9447488057182767
CZE,czech republic,plzensky,64.9716716868256,574683,80,40.9858669910194,46.72871826728823,48.06301909052469,68.97051487515726,NA,-3.998843188331662
CZE,czech republic,stredocesky,66.58114421895984,1516881,80,39.89270549238866,44.46220896695259,45.85463197178948,70.39624959901272,NA,-3.8151053800528842
CZE,czech republic,ustecky,65.75807131547182,781233,80,40.08879041207937,45.62833367254071,46.98398557152604,69.66713891502279,NA,-3.9090675995509656
CZE,czech republic,vysocina,65.14888947587876,486853,80,40.6742959373774,46.487255906813765,47.81985527459008,69.12750143472466,NA,-3.978611958845903
CZE,czech republic,zlinsky,64.64786550572737,549555,80,41.038633985679326,47.168090545987205,48.50731955855193,68.68367449299888,NA,-4.035808987271508
DEU,germany,baden-wurttemberg,64.13741153427107,10656070,80,42.32207751075209,50.79625790746495,49.20772292224056,68.23149408140148,NA,-4.094082547130412
DEU,germany,bayern,63.813998898160996,12871209,80,42.62478454821144,51.28146392463987,49.65148339988885,67.94500231703175,NA,-4.131003418870755
DEU,germany,berlin,64.7133690866895,3350175,80,42.427860783391914,49.97103136403322,48.41744087995403,68.74170016790167,NA,-4.028331081212173
DEU,germany,brandenburg,58.6112802308286,2414952,80,45.46986648181827,58.308430146851784,56.79023019919237,63.3362273834014,NA,-4.724947152572803
DEU,germany,bremen,63.441161686287565,660860,80,43.43073722119662,51.67814665738584,50.16306025481947,67.61472829948853,NA,-4.173566613200968
DEU,germany,hamburg,66.13857548399749,1754193,80,42.02152841791069,48.11371382738387,46.46188874314285,70.00420462742696,NA,-3.865629143429473
DEU,germany,hessen,63.3329590150342,6066566,80,42.9472170911847,51.94703230789873,50.3115271473186,67.5188780736911,NA,-4.1859190586569
DEU,germany,mecklenburg-vorpommern,59.12969686346463,1524389,80,45.18747445697916,57.472351217438586,56.07890112038332,63.79546143668053,NA,-4.6657645732159025
DEU,germany,niedersachsen,62.59743540963674,7790512,80,43.273571749841345,52.94808351492174,51.32075273101434,66.86732203685713,NA,-4.269886627220394
DEU,germany,nordrhein-westfalen,63.050199820578825,17518556,80,43.051187466592566,52.31601737038144,50.699506283508754,67.26839874336675,NA,-4.21819892278792
DEU,germany,rheinland-pfalz,62.16986156848391,4092334,80,43.453302443055726,53.47403706540083,51.907434730400794,66.48856013805326,NA,-4.318698569569349
DEU,germany,saarland,59.91625416489257,960589,80,44.9521059474968,56.49639960482579,54.99965125563586,64.49222514936149,NA,-4.575970984468917
DEU,germany,sachsen,59.32425883374631,3871319,80,45.94100059953726,57.194522073742824,55.81193903163238,63.96781216117813,NA,-4.6435533274318175
DEU,germany,sachsen-anhalt,58.08080600127765,2099153,80,46.3291065491653,58.97445302938852,57.518103730409365,62.86631223164771,NA,-4.785506230370061
DEU,germany,schleswig-holstein,61.86340586868453,2866639,80,43.74354025742341,53.99932115623906,52.3279282811683,66.21708950167773,NA,-4.353683632993203
DEU,germany,thuringen,59.041995633001996,2021526,80,45.693988353352864,57.61491071596407,56.19923760565039,63.71777220179211,NA,-4.675776568790113
DJI,djibouti,ali sabieh,86.31656086828981,122724,90,23.509769890160033,14.433036732831397,16.68915615527525,87.87866588442358,NA,-1.5621050161337706
DJI,djibouti,arta,86.31863923484482,43599,90,23.50875020069268,14.430606206564372,16.686621252781027,87.88050698410514,NA,-1.5618677492603155
DJI,djibouti,dikhil,86.31726022816679,91512,90,23.509474167322317,14.432424162951309,16.688303173354313,87.87928540519276,NA,-1.5620251770259728
DJI,djibouti,djiboutii,86.31549154406878,489065,90,23.510341161195345,14.43440033533375,16.690460368253706,87.87771863453733,NA,-1.5622270904685536
DJI,djibouti,obock,86.31561493820527,55830,90,23.50994089199355,14.434175174637293,16.690309869245926,87.87782794196669,NA,-1.5622130037614141
DJI,djibouti,tadjoura,86.31589264611027,134881,90,23.51007184110438,14.43405668700558,16.68997115976305,87.87807394666409,NA,-1.5621813005538172
DMA,dominica,saint andrew,77.26554840988646,656777,80,31.85096996392992,29.82848059539235,31.1943627745795,79.86091939273147,NA,-2.5953709828450116
DMA,dominica,saint david,80.7822877204055,25351,80,28.870813774604553,25.325233718590983,26.368979527434817,82.97618681708808,NA,-2.1938990966825713
DMA,dominica,saint george,77.07296628533538,155333,80,31.37020143820051,30.210193584106403,31.45860828027528,79.69032249425427,NA,-2.617356208918892
DMA,dominica,saint john,73.43579072141186,30371,80,33.87675743307761,35.15195416680386,36.449244344934314,76.4683678509104,NA,-3.0325771294985344
DMA,dominica,saint joseph,74.3303036069544,11561,80,33.67593633768705,33.846553066343745,35.221866620534556,77.26076290978287,NA,-2.930459302828467
DMA,dominica,saint luke,78.60050989010989,1820,80,30.90412087912088,28.109890109890113,29.36263736263736,81.04348131868132,NA,-2.4429714285714255
DMA,dominica,saint mark,81.52176377952756,6096,80,28.69627624671916,24.43241469816273,25.354330708661415,83.63124409448818,NA,-2.1094803149606207
DMA,dominica,saint patrick,77.54075743780298,40637,80,31.001931737086892,29.679848414006937,30.816743361960775,80.10471048551813,NA,-2.5639530477151453
DMA,dominica,saint paul,77.2253261725743,19551,80,31.602398854278555,29.91355940872589,31.249552452559975,79.82528893662729,NA,-2.5999627640529894
DMA,dominica,saint peter,69.37195750121236,22683,80,36.52799453335097,40.42851474672663,42.0253052947141,72.86846290173258,NA,-3.4965054005202205
DNK,denmark,hovedstaden,66.08994739177783,1831995,92,39.0676055338579,43.52054454297091,40.45966282659069,69.96112793102603,NA,-3.8711805392482006
DNK,denmark,midtjylland,64.8426366616699,1312848,92,39.01618732709346,44.85472804163163,41.9478873411088,68.85621052246718,NA,-4.01357386079728
DNK,denmark,nordjylland,61.832557275132494,574883,92,40.70473383279728,48.39509952459892,45.539353224917065,66.18976259169256,NA,-4.357205316560062
DNK,denmark,sjaelland,60.785135577320425,815483,92,41.09023486694389,49.92023132303187,46.78908082694551,65.26191483084257,NA,-4.476779253522146
DNK,denmark,syddanmark,62.33399310207457,1209929,92,40.381613714523745,47.8961823379719,44.94106678986949,66.63395437252929,NA,-4.299961270454716
DOM,dominican republic,cibao nordeste,79.18371684517896,666434,80,30.10111879045787,27.34980508197361,28.562408280489898,81.56010921411571,NA,-2.3763923689367488
DOM,dominican republic,cibao noroeste,79.47436527986038,472164,80,29.975674765547563,26.95643886446235,28.16360417143196,81.81757714692353,NA,-2.3432118670631468
DOM,dominican republic,cibao norte,80.31706114722395,1517158,80,29.705538908933676,25.671235296521523,27.0073255389353,82.56407063206336,NA,-2.2470094848394098
DOM,dominican republic,cibao sur,80.33476138136464,721113,80,29.30812369212592,25.736437978513766,26.98303871931306,82.57975020281148,NA,-2.2449888214468388
DOM,dominican republic,el valle,79.2803872627423,268221,80,29.171461220411526,27.37570883711566,28.429765007214204,81.6457437113425,NA,-2.3653564486002097
DOM,dominican republic,enriquillo,82.45832364624427,439795,80,27.03875783035278,23.028592867131277,24.06925954137723,84.46088604008686,NA,-2.002562393842595
DOM,dominican republic,higuamo,81.3719565761899,635596,80,28.237909772874595,24.39087093059113,25.559883951440852,83.49853892094978,NA,-2.126582344759882
DOM,dominican republic,ozama,81.82243615594331,3939380,80,28.365418162248883,23.686641045037547,24.941772563195222,83.89759163320116,NA,-2.0751554772578515
DOM,dominican republic,valdesia,82.3108449231355,1123991,80,27.63630714124935,23.115505373263662,24.27161783323887,84.33024352686098,NA,-2.0193986037254774
DOM,dominican republic,yuma,83.40261007170932,814678,80,27.577263655088267,21.56626298979474,22.773586619498744,85.2973724784516,NA,-1.894762406742288
DZA,algeria,adrar,85.81987955974138,579205,84.5,24.49469099886914,17.261176958071843,18.231092618330297,87.43868584490811,NA,-1.6188062851667269
DZA,algeria,ain defla,83.70668297494656,877125,84.5,26.960353427390626,19.845518027647145,20.956306113723812,85.56673233894827,NA,-1.8600493640017106
DZA,algeria,ain temouchent,79.0779611392124,418921,84.5,29.936584702127607,25.499318487256545,26.90578891962924,81.4664266074033,NA,-2.388465468190901
DZA,algeria,alger,78.88850339082283,4205174,84.5,30.135018075351937,25.656774250007253,27.15193235761469,81.29859740548191,NA,-2.41009401465908
DZA,algeria,annaba,78.46428711325535,804633,84.5,30.465951558039503,26.301556113159663,27.683676906117448,80.92280976991995,NA,-2.4585226566645986
DZA,algeria,batna,82.98373598673115,1423483,84.5,27.067824484029664,20.79325148245536,21.885235018612796,84.92631716936556,NA,-1.942581182634413
DZA,algeria,bechar,83.43236235473968,321836,84.5,26.979741234666104,20.150262866801725,21.293515952224112,85.32372823301309,NA,-1.8913658782734046
DZA,algeria,bejaia,80.53403601359858,953040,84.5,29.93321004364979,23.83146562578695,25.056408964996223,82.75627559053136,NA,-2.222239576932779
DZA,algeria,biskra,84.6911934299302,962212,84.5,25.67670482180642,18.646680773052093,19.68956945039139,86.43885082102489,NA,-1.747657391094691
DZA,algeria,blida,81.73293979128029,1315640,84.5,28.0627215651698,22.17527591134353,23.474065853881,83.8183121971056,NA,-2.0853724058253107
DZA,algeria,bordj bou arreridj,83.71866610677172,709776,84.5,26.880665167602174,19.913465656770587,20.94519961227204,85.57734747328735,NA,-1.8586813665156257
DZA,algeria,bouira,82.69690165809367,755084,84.5,28.22383138829587,21.16172505310667,22.265893595944295,84.67222792325092,NA,-1.9753262651572498
DZA,algeria,boumerdes,81.87280529928553,1012929,84.5,28.431991284680368,22.094539696266967,23.30814894232468,83.94221062186983,NA,-2.069405322584302
DZA,algeria,chlef,83.94600026717373,1158048,84.5,26.796163889579702,19.582176213766616,20.643876592334685,85.77872910604741,NA,-1.8327288388736775
DZA,algeria,constantine,79.73208699205702,1194893,84.5,29.34267210536843,24.74790629788609,26.066099642394757,82.04587728055985,NA,-2.3137902885028296
DZA,algeria,djelfa,86.89181964724835,1603451,84.5,23.81484809950538,15.98429886538472,16.856804479837546,88.38825296962614,NA,-1.4964333223777828
DZA,algeria,el bayadh,84.3696285249333,321999,84.5,26.289104935108497,19.01664290882891,20.12012459666024,86.15399585029768,NA,-1.7843673253643715
DZA,algeria,el oued,86.84267547718873,841229,84.5,23.877210010591646,16.03318478083851,16.92775688902784,88.3447191109674,NA,-1.5020436337786691
DZA,algeria,el tarf,80.66009972422086,467403,84.5,29.223400363283933,23.54858655164815,24.86381131486105,82.8679478347379,NA,-2.207848110517048
DZA,algeria,ghardaia,84.71644540500203,442220,84.5,25.422833657455566,18.521640812265385,19.657093754239973,86.46122002396996,NA,-1.7447746189679236
DZA,algeria,guelma,79.80212846789841,532902,84.5,29.477727612206372,24.71583893473847,25.97584546501983,82.10792280306698,NA,-2.305794335168571
DZA,algeria,illizi,88.06563524666974,84303,84.5,23.397714197596763,14.276123032395052,15.319502271568034,89.42806547097967,NA,-1.3624302243099322
DZA,algeria,jijel,82.79949731203975,695546,84.5,27.83977263904903,21.01638137520739,22.13719868995005,84.76311123031402,NA,-1.9636139182742767
DZA,algeria,khenchela,83.16124286520346,453706,84.5,26.983880530563845,20.50548152327719,21.65287653238,85.08355981582787,NA,-1.9223169506244062
DZA,algeria,laghouat,85.04717874514607,708704,84.5,25.412740015577732,18.171704971327944,19.228112159660448,86.75419675887254,NA,-1.7070180137264686
DZA,algeria,mascara,81.92068142459578,897967,84.5,28.035603758267285,22.06461930115472,23.25074306739557,83.98462119610186,NA,-2.063939771506071
DZA,algeria,medea,83.34938041148254,837654,84.5,27.468407003368934,20.32378523829648,21.41898683704728,85.25021953025951,NA,-1.9008391187769718
DZA,algeria,mila,82.46768552851734,859442,84.5,27.47277710421413,21.422946516460676,22.54441835516533,84.46917916741327,NA,-2.001493638895937
DZA,algeria,mostaganem,82.69804551588528,853368,84.5,27.506706368178794,21.100064684872176,22.23926840472106,84.67324119793571,NA,-1.9751956820504262
DZA,algeria,msila,85.42240951372794,1242247,84.5,25.398865926019543,17.80001883683358,18.745531283231113,87.08659108405978,NA,-1.6641815703318343
DZA,algeria,naama,84.22417483835746,338865,84.5,26.649113953934457,19.191300370353975,20.29935224942086,86.02514719490063,NA,-1.80097235654317
DZA,algeria,oran,80.02619807842738,2100363,84.5,29.128679185455084,24.30032332506333,25.671752930326807,82.30641256782756,NA,-2.28021448940018
DZA,algeria,ouargla,86.38476392528372,742703,84.5,24.430138965373775,16.51901231043903,17.49418004235879,87.9390828624632,NA,-1.554318937179474
DZA,algeria,oum el bouaghi,82.57789506429425,743379,84.5,27.200503377146784,21.277706257507948,22.39463315482412,84.56680715355155,NA,-1.9889120892572976
DZA,algeria,relizane,83.16129277485877,809825,84.5,27.313686907665236,20.55068687679437,21.655592257586516,85.08360402778378,NA,-1.922311252925013
DZA,algeria,saida,82.61526997006561,392525,84.5,27.994913699764343,21.18346602127253,22.364333481943827,84.59991533023374,NA,-1.9846453601681304
DZA,algeria,setif,83.21608990564785,1686448,84.5,27.145541101771297,20.489620788782105,21.580576454180623,85.13214550368585,NA,-1.9160555980379996
DZA,algeria,sidi bel abbes,80.17257484785256,690613,84.5,29.420267935877256,24.18158939956242,25.507889367851455,82.43607892669266,NA,-2.2635040788401
DZA,algeria,skikda,81.71111438982673,1021972,84.5,28.554835161824393,22.323566594779507,23.52974445483829,83.7989783892318,NA,-2.087863999405073
DZA,algeria,souk ahras,81.11139949809869,534368,84.5,28.67248132373196,23.09363584645787,24.296739325708124,83.26772710753639,NA,-2.156327609437696
DZA,algeria,tamanrasset,87.03053103361472,230405,84.5,23.489661682689174,15.630910787526314,16.65354484494694,88.51112902758187,NA,-1.4805979939671516
DZA,algeria,tebessa,83.08689331108621,764743,84.5,27.008693116511036,20.618325372053096,21.747541330878477,85.01769802639579,NA,-1.930804715309577
DZA,algeria,tiaret,83.36042550351361,1096594,84.5,26.98019230453568,20.271677576204137,21.408014269638535,85.26000371167451,NA,-1.8995782081609036
DZA,algeria,tindouf,85.35248843010484,96051,84.5,25.229752943748633,17.618556808362225,18.80167827508303,87.02465220976356,NA,-1.6721637796587174
DZA,algeria,tipaza,81.53588862639167,681912,84.5,28.42496025880172,22.4079353347646,23.74303429181478,83.643756445113155,NA,-2.1078678187214877
DZA,algeria,tissemsilt,83.98376160371666,624649,84.5,27.017363351258066,19.505386224903905,20.611863622610457,85.8121795984625,NA,-1.8284179947458483
DZA,algeria,tizi ouzou,79.206624749892,1108821,84.5,31.29751195188403,25.493889455556847,26.78993273035053,81.58040194639172,NA,-2.3737771964997165
DZA,algeria,tlemcen,79.2999678446457,1056527,84.5,29.75681880349485,25.32936687846122,26.625954660884197,81.6630889688574,NA,-2.3631211242116876
ECU,ecuador,azuay,79.62154476073864,819982,86.5,28.92516360115222,25.00891482983773,26.040132588276325,81.94795457949077,NA,-2.3264098187521256
ECU,ecuador,bolivar,81.56945524471041,4523510,86.5,27.144702012375344,22.401281305888567,23.63133495891465,83.6734910894416,NA,-2.104035844731186
ECU,ecuador,canar,79.2887986231881,235181,86.5,28.66973522520952,25.477313218329712,26.438870486986616,81.65319482866387,NA,-2.364396205475771
ECU,ecuador,carchi,78.01329672628694,169685,86.5,29.81502195244129,26.89017886083036,28.091699325220254,80.52330456433981,NA,-2.5100078380528714
ECU,ecuador,chimborazo,78.33508015870173,502578,86.5,29.325206236643865,26.65886688235458,27.66464111043459,80.80835311533731,NA,-2.473272956635583
ECU,ecuador,cotopaxi,80.24008753116561,463652,86.5,28.120675636037372,24.245339176796392,25.242638875708508,82.4958843442927,NA,-2.255796813127091
ECU,ecuador,el oro,79.47221108713998,662371,86.5,28.861204672306005,25.098200253332347,26.28599380105711,81.81566887741161,NA,-2.3434577902716285
ECU,ecuador,esmeraldas,82.74961158238476,645532,86.5,25.855795684799514,21.100890428359865,22.09634843818742,84.71892046869868,NA,-1.9693088863139252
ECU,ecuador,galapagos,80.50601231823097,33284,86.5,28.894604013940633,23.574089652685977,25.019829347434204,82.73145108760967,NA,-2.225438769378698
ECU,ecuador,guayas,79.54861476653569,4196123,86.5,28.768509526531993,24.99594983273846,26.20371709790204,81.88335029263918,NA,-2.3347355261034863
ECU,ecuador,imbabura,79.0711467613403,445601,86.5,28.949803748196256,25.64563364983471,26.742040525043706,81.4603901607043,NA,-2.3892433993640054
ECU,ecuador,loja,77.9678490328911,479005,86.5,29.51747580922955,27.12773353096523,28.12951848101794,80.48304519159508,NA,-2.5151961587039864
ECU,ecuador,los rios,78.34299107943198,1271780,86.5,29.128064209218575,26.52477629778735,27.73680982559877,80.81536092327289,NA,-2.4723698438409087
ECU,ecuador,manabi,79.93358065208191,1528857,86.5,28.28248685128825,24.530652637885687,25.68391942477289,82.22436837127344,NA,-2.2907877191915276
ECU,ecuador,morona santiago,85.86688066520665,185386,86.5,23.291006332732785,17.240784093728763,18.099532866559503,87.480321291791185,NA,-1.6134406265845342
ECU,ecuador,napo,85.30721455250111,163587,86.5,24.19362785551419,17.914870986080803,18.834993000666312,86.98454680995434,NA,-1.6773322574532301
ECU,ecuador,orellana,86.52497918883874,215173,86.5,23.59576712691648,16.33569267519624,17.29213237720346,88.06329111459151,NA,-1.5383119257527653
ECU,ecuador,pastaza,84.91323916221035,112200,86.5,24.6776247771836,18.39590017825312,19.32691622103387,86.6355477540107,NA,-1.7223085918003562
ECU,ecuador,pichincha,79.40654959072879,3072046,86.5,29.293945142748512,25.175111310182203,26.37222880126144,81.757503314729007,NA,-2.3509537240002203
ECU,ecuador,santa elena,81.85957549804267,390328,86.5,26.982394294029636,22.11575905392388,23.23251214363305,83.93049113822222,NA,-2.0709156401795497
ECU,ecuador,santo domingo de los tsachilas,82.45967723608429,461331,86.5,26.61786873199503,21.38278156031136,22.47444893146136,84.46208510375413,NA,-2.002407867669845
ECU,ecuador,sucumbios,84.78930620228405,237735,86.5,24.9174311733653,18.458283382758115,19.51214587671146,86.52576301343933,NA,-1.7364568111552785
ECU,ecuador,tungurahua,77.8871309936085,557302,86.5,30.198728875905704,27.111296926980344,28.259399750942936,80.41154194494187,NA,-2.5244109513333797
ECU,ecuador,zamora chinchipe,83.89089254462722,105709,86.5,25.06481472722285,19.672875535668673,20.626436727241767,85.72991249562479,NA,-1.8390199509975673
ECU,ecuador,zona no delimitado,82.63019635453126,37142,86.5,26.07436325453664,21.239028592967532,22.242744063324537,84.61313771471649,NA,-1.9829413601852224
EGY,egypt,6 october,84.01777323440609,2719170,84.5,23.86551778667755,16.145537057263795,20.461023032763677,85.84230845243216,NA,-1.824535218026071
EGY,egypt,ad daqahliyah,79.66258004662843,6345915,84.5,26.23726523283088,21.02411393786397,26.046100522934836,81.98430526633275,NA,-2.3217252197043194
EGY,egypt,al isma`iliyah,81.3236627745426,1253403,84.5,25.370655726849225,19.282656894869408,23.91122408355493,83.45575835242137,NA,-2.132095577878772
EGY,egypt,al minufiyah,80.84831341481491,4189495,84.5,25.730077252747645,19.87359335671722,24.531639254850525,83.03467500082947,NA,-2.1863615860145558
EGY,egypt,al qalyubiyah,81.83598783796265,5468245,84.5,25.25079893091842,18.44804685964144,23.25097723309764,83.90959625163102,NA,-2.0736084136683672
EGY,egypt,al wadi al jadid,81.17022812139352,236553,84.5,25.52491830583421,18.878137246198527,24.115356812215445,83.31983983969765,NA,-2.1496117183041292
EGY,egypt,alexandria,76.62694126347999,5121015,84.5,28.472181784275183,24.591394479414724,29.928918388249205,79.29521580639775,NA,-2.6682745429177572
EGY,egypt,assiout,83.71378904411227,4515070,84.5,23.56565568197171,16.97204251539843,20.870972100100328,85.57302717738595,NA,-1.8592381332736778
EGY,egypt,aswan,81.39205402141427,1507032,84.5,25.65859849027758,19.198981839801675,23.84001136007729,83.51634203653273,NA,-2.1242880151184664
EGY,egypt,behera,81.41339299369609,6154743,84.5,25.584167527384977,18.99369640617001,23.795385120061063,83.53524494611717,NA,-2.121851952421082
EGY,egypt,beni suef,83.42816131807058,3030733,84.5,23.858306224929745,17.226684105792227,21.241052907003024,85.32000678779687,NA,-1.8918454697262916
EGY,egypt,cairo,76.04288268603719,7209580,84.5,28.839744478873943,25.47646326138277,30.692686675229343,78.77783351002417,NA,-2.7349508239869778
EGY,egypt,damietta,79.80069024363559,1444124,84.5,26.238299481207985,20.644335250989528,25.86460719439605,82.1066487668649,NA,-2.3059585232293074
EGY,egypt,fayoum,83.91253347949352,3424553,84.5,23.659480813992367,16.502194592987756,20.611758673321745,85.74908289566551,NA,-1.8365494161719909
EGY,egypt,garbia,79.0549460860457,5021750,84.5,26.69610295215811,21.75611689152188,26.821598048489076,81.44603895876935,NA,-2.3910928727236467
EGY,egypt,giza,79.70675069017176,6295317,84.5,26.599215575641384,20.866056467053205,25.97666487644705,82.02343337757256,NA,-2.3166826874007995
EGY,egypt,helwan,81.44829282596973,1837893,84.5,25.309722056724738,19.04178317236096,23.747399875836077,83.5661606043442,NA,-2.1178677783744746
EGY,egypt,kafr ash shaykh,80.54619313900837,3396098,84.5,25.860605612676665,19.963022268497554,24.90723765921949,82.76704485530159,NA,-2.2208517162932253
EGY,egypt,luxor,80.808782100035,3230889,84.5,26.04591275032971,19.77252700417749,24.58975842252705,82.99965659135921,NA,-2.190874491324209
EGY,egypt,matrouh,85.3974524993707,492604,84.5,22.78992456415295,14.54657290643194,18.687586783704557,87.0644831690364,NA,-1.6670306696656922
EGY,egypt,menia,82.99212034280026,5456122,84.5,23.995700426053524,17.77553727720898,21.797756721715533,84.933744365137,NA,-1.9416240223367396
EGY,egypt,north sinai,84.23246522091962,471959,84.5,23.208568964677017,15.629662746128371,20.182219218194803,86.03249114520541,NA,-1.8000259242857908
EGY,egypt,port said,76.91233481411768,705527,84.5,28.01687107651443,24.404452274682615,29.56516192860089,79.54802875410863,NA,-2.6356939399909436
EGY,egypt,qena,82.74748161533076,2515101,84.5,24.428836853867896,17.98517832882258,22.11463476019452,84.7170336592447,NA,-1.96955204391395
EGY,egypt,red sea,85.2516692540724,2727262,84.5,22.90740145244571,14.851349081973057,18.928867120210672,86.93534257742748,NA,-1.6836733233550802
EGY,egypt,sharkia,81.68608073241856,6937290,84.5,25.05690190261615,18.760322834997528,23.45432870760773,83.7768025807484,NA,-2.090721848329835
