ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
BRA,brazil,amazonas,90.58364329283106,4869767,83.5,25.78777064693239,18.99245692863745,15.01473889818548,89.85447281350423,NA,0.7291704793268252
BRA,brazil,bahia,86.0633330873345,14585705,83.5,30.62823572806388,27.04485521954544,22.237378309790305,84.9841252356194,NA,1.079207851715097
BRA,brazil,ceara,86.02925220045393,9233663,83.5,30.57621525715201,27.124598331128176,22.29576712946964,84.94740524134355,NA,1.0818469591103792
BRA,brazil,distrito federal,84.76413819971984,11377518,83.5,32.12019734884181,29.753334602502935,24.301699193092908,83.58432513641377,NA,1.1798130633060708
BRA,brazil,espirito santo,84.63073551749017,3826923,83.5,31.941918219938053,29.89550090242213,24.512805718850363,83.44059220642798,NA,1.1901433110621866
BRA,brazil,goias,86.08411551619622,6992777,83.5,30.953743770178857,27.54094117401427,22.19271399617062,85.00651698474012,NA,1.077598531456104
BRA,brazil,maranhao,88.32155906332605,7406889,83.5,27.809398250736574,22.654455872094207,18.633734081879723,87.4172205128226,NA,0.9043385505034536
BRA,brazil,mato grosso,87.33589435196113,3664865,83.5,29.69169369130923,25.436451274467135,20.18985146792583,86.35522929510364,NA,0.9806650568574895
BRA,brazil,mato grosso do sul,85.60188941200735,2783096,83.5,30.899863676998567,28.24527073446263,22.96374253708819,84.48694893923889,NA,1.1149404727684669
BRA,brazil,minas gerais,83.55197706853605,20626254,83.5,32.7751089218624,31.688310441634243,26.23962741853174,82.27829839026514,NA,1.2736786782709117
BRA,brazil,para,89.4484522921782,9268193,83.5,27.125222090217587,20.991776929979768,16.82751751069491,88.63137650171937,NA,0.8170757904588299
BRA,brazil,paraiba,85.04194845777143,3958622,83.5,31.43379425971967,28.74221888323765,23.87629331620953,83.8836480713238,NA,1.1583003864476211
BRA,brazil,parana,83.95733885398013,10969548,83.5,32.41763429997298,31.20650550050011,25.58842898540578,82.71505000689181,NA,1.242288847088318
BRA,brazil,pernambuco,85.75564003735205,9392789,83.5,30.82502108798569,27.63600246955404,22.728203518678,84.65260548750749,NA,1.1030345498445655
BRA,brazil,piaui,85.96162500811319,3281695,83.5,30.356519268244003,27.00874395701002,22.40174665835795,84.87454123037028,NA,1.0870837777429045
BRA,brazil,rio de janeiro,82.07336972422392,17184993,83.5,34.043402839908055,34.2166517030295,28.59925983094669,80.6851927469275,NA,1.3881769772964248
BRA,brazil,rio grande do norte,85.78142061967608,3501539,83.5,31.046844259052943,27.81711698770169,22.68918895377147,84.68038243001149,NA,1.1010381896645924
BRA,brazil,rio grande do sul,81.22602427800997,10778923,83.5,34.454329296164374,35.6859493290749,29.950489487678873,79.77223176549272,NA,1.4537925125172535
BRA,brazil,rondonia,88.206301246342,1736602,83.5,28.77542839407072,23.830134941684967,18.801256707063565,87.29303752442989,NA,0.9132637219121023
BRA,brazil,roraima,90.64492342647198,603151,83.5,25.858529621935467,19.063484931634036,14.910428731776951,89.9204982712455,NA,0.72442515522647
BRA,brazil,santa catarina,84.08095500218708,7059632,83.5,32.481032651560305,31.184152375081307,25.384637612838745,82.84823856710945,NA,1.2327164350776343
BRA,brazil,sao paulo,83.50070789037484,44007998,83.5,33.08208317042734,31.880707684089604,26.31765889464002,82.22305910217956,NA,1.277648788195279
BRA,brazil,sergipe,87.2957648297883,2299372,83.5,29.55103610898976,25.100209970374515,20.265481183557945,86.31199227989207,NA,0.98377254989623
BRA,brazil,tocantins,87.95431282458908,1631717,83.5,28.64842892486871,23.73341700797381,19.21508447849719,87.02153598056526,NA,0.9327768440238202
BRB,barbados,christ church,76.36961423125794,55090,80,38.5099019785805,43.69105100744237,39.43655835904883,74.53975792339807,NA,1.8298563078598704
BRB,barbados,saint andrew,84.63047442891575,656777,80,31.85096996392992,29.82848059539235,25.65007605321136,83.44031090004674,NA,1.1901635288690073
BRB,barbados,saint george,84.19250431009509,155333,80,31.37020143820051,30.210193584106403,26.38100081759832,82.96842587215852,NA,1.2240784379365692
BRB,barbados,saint james,85.14976683705417,225173,80,31.073061601524163,28.62243697068476,24.783433182486352,83.99981553738681,NA,1.1499512996673644
BRB,barbados,saint john,81.32341088538408,30371,80,33.87675743307761,35.15195416680386,31.16920746765006,79.87715965888512,NA,1.4462512264989584
BRB,barbados,saint joseph,82.13543326701841,11561,80,33.67593633768705,33.846553066343745,29.814029928206903,80.75206227834961,NA,1.3833709886688013
BRB,barbados,saint lucy,77.90000042530569,9405,80,37.2622009569378,41.49282296650718,36.88250930356194,76.18865199362041,NA,1.7113484316852805
BRB,barbados,saint michael,78.20468224529877,85031,80,36.98776916653926,40.6625818819019,36.374028295562795,76.51692733238465,NA,1.6877549129141158
BRB,barbados,saint peter,78.65988943261473,22683,80,36.52799453335097,40.42851474672663,35.61433672794604,77.00738420843804,NA,1.6525052241766929
BRB,barbados,saint philip,78.93074058863792,40908,80,36.24429207001076,39.79515009289136,35.162315439522835,77.29920915224406,NA,1.631531436393857
BRB,barbados,saint thomas,81.18534759630846,164809,80,33.887851998373876,35.2134895545753,31.399620166374408,79.72840522058868,NA,1.4569423757197768
BRN,brunei darussalam,belait,82.43421740839136,63613,80,31.017174162513953,27.729552135569772,29.31539150802509,81.073983242419,NA,1.3602341659723578
BRN,brunei darussalam,brunei and muara,85.55637777337559,323072,80,28.638136390649763,22.56060568541997,24.10484350237718,84.4379130348653,NA,1.1184647385102835
BRN,brunei darussalam,temburong,82.96373490694508,8812,80,29.9505220154335,26.901951883794823,28.431684067181116,81.64450476622787,NA,1.3192301407172096
BRN,brunei darussalam,tutong,84.85125745074929,47512,80,29.08316846270416,23.905960599427516,25.281613066172753,83.67819060447886,NA,1.1730668462704301
BTN,bhutan,bumthang,88.48345855338691,19162,77,25.7743972445465,19.0721219079428,19.96868802838952,87.59165694603904,NA,0.8918016073478725
BTN,bhutan,chhukha,91.08598561353092,91169,77,24.499862891991796,14.409283857451546,15.456130921694877,90.39571480656802,NA,0.6902708069629
BTN,bhutan,dagana,88.8683929769801,28193,77,24.16259355159082,18.39250877877487,19.30124498989111,88.00639937573156,NA,0.8619936012485425
BTN,bhutan,gasa,87.9977395038677,3749,77,25.917044545212057,19.94665244065084,20.81088290210723,87.0683254734596,NA,0.9294140304081111
BTN,bhutan,ha,88.7367386904363,14921,77,25.368742041418137,18.524227598686416,19.529522149989948,87.86455023121775,NA,0.8721884592185489
BTN,bhutan,lhuentse,87.10619192458402,17609,77,25.7023681072179,21.444715770344708,22.356749389516725,86.1077394968482,NA,0.9984524277358275
BTN,bhutan,monggar,87.82813490156309,45359,77,25.275976101765913,20.24956458475716,21.10496263145131,86.88558727044247,NA,0.9425476311206182
BTN,bhutan,paro,89.1030385555738,42619,77,25.750557263192473,17.89905910509397,18.894389826133885,88.25921510593867,NA,0.8438234496351384
BTN,bhutan,pemagatshel,85.18620918727915,24904,77,27.05721972373916,24.80404754256344,25.685833601027948,84.03907985865725,NA,1.1471293286219009
BTN,bhutan,punakha,87.8222940102521,28482,77,25.529070992205604,20.16361210589144,21.115090232427494,86.87929408047188,NA,0.9429999297802141
BTN,bhutan,samdrupjongkhar,88.55849162552222,42128,77,24.8636536270414,18.82690846942651,19.83858716293202,87.67250032282567,NA,0.8859913026965529
BTN,bhutan,samtse,88.43619145823902,70688,77,25.32708521955636,19.01114757808963,20.05064508827524,87.54072964859665,NA,0.8954618096423701
BTN,bhutan,sarpang,89.67302221804275,47853,77,24.364846509100783,16.94857166739807,17.90608739263996,88.87333635508745,NA,0.7996858629553003
BTN,bhutan,thimphu,92.03026815602837,124080,77,23.9730415860735,12.90183752417795,13.818826563507416,91.41311936170212,NA,0.6171487943262548
BTN,bhutan,trashi yangtse,86.83023305582992,21261,77,25.511123653638116,21.89925215182729,22.835238229622313,85.81041131649498,NA,1.0198217393349438
BTN,bhutan,trashigang,87.94033100072453,56589,77,25.179328137977347,19.98621640248105,20.91042428740568,87.00647145204898,NA,0.9338595486755423
BTN,bhutan,trongsa,87.6059396364086,16172,77,25.76020281968835,20.588671778382388,21.49023002720752,86.64618596339352,NA,0.9597536730150864
BTN,bhutan,tsirang,87.45577048557736,22118,77,25.667374988696988,20.753232661180935,21.750610362600597,86.48438822678361,NA,0.9713822587937528
BTN,bhutan,wangdue,88.10103639044836,38653,77,25.52585827749463,19.649703774609993,20.63177502393087,87.1796213178796,NA,0.9214150725687631
BTN,bhutan,zhemgang,87.61173891726251,21538,77,25.254480453152567,20.659299842139475,21.480174575169467,86.65243432073544,NA,0.9593045965270761
BWA,botswana,central,84.34000145690413,28856257,96,26.036954914145657,20.67370761218269,21.77903669211152,83.12734469388737,NA,1.212656763016767
BWA,botswana,francistown city,85.7716320497089,114909,96,26.260767215796847,18.80775222132296,19.78800616139728,84.6698358666423,NA,1.1017961830665968
BWA,botswana,gaborone city,85.77952084094606,279685,96,26.255406975704812,18.79671773602446,19.777034878524056,84.67833553890985,NA,1.101185302036214
BWA,botswana,gemsbok/transfrontier park,93.07591111111111,27,96,21.25925925925926,8.88888888888889,9.62962962962963,92.53973333333332,NA,0.5361777777777945
BWA,botswana,ghanzi,85.8468862753584,55455,96,26.20706879451808,18.70273194482013,19.68334685781264,84.75091752231538,NA,1.0959687530430244
BWA,botswana,jwaneng,85.90519948119326,20817,96,26.16388048229812,18.62131911418552,19.602248162559448,84.81374630350194,NA,1.0914531776913208
BWA,botswana,kgalagadi,85.81330504380772,59122,96,26.23094617908731,18.749704001894383,19.73004972768174,84.7147358749704,NA,1.0985691688373151
BWA,botswana,kgatleng,85.7725557582483,110841,96,26.260436120208222,18.806398354399544,19.786721520015156,84.67083110401386,NA,1.1017246542344452
BWA,botswana,kweneng,85.78105154594662,389082,96,26.254222760240772,18.794598567911137,19.774906060933173,84.67998477647384,NA,1.10106676947278
BWA,botswana,lobatse,85.78419124072035,28153,96,26.251482968067343,18.79018221859127,19.77053955173516,84.68336759847973,NA,1.1008236422406128
BWA,botswana,north east,85.74721003233076,71449,96,26.2787862671276,18.841971196237875,19.821970916317937,84.64352269171017,NA,1.1036873406205814
BWA,botswana,north west,81.94060189956755,4060082,96,28.2648254394862,23.959402790386992,25.115985342167967,80.54214383571563,NA,1.398458063851919
BWA,botswana,orapa,85.78547923579556,76367,96,26.251011562585933,18.788481935914728,19.768748281325703,84.68475533149135,NA,1.1007239043042176
BWA,botswana,selibe phikwe,85.80534102685462,48595,96,26.236876221833523,18.7607778578043,19.74112563020887,84.70615515176459,NA,1.0991858750900292
BWA,botswana,south east,85.7552538136372,114261,96,26.272884011167417,18.830572111219052,19.810784082057744,84.65218935594822,NA,1.1030644576889728
BWA,botswana,southern,84.65285768874251,6443739,96,25.300977041435104,20.32892083307533,21.34393401098337,83.46442744301096,NA,1.1884302457315528
BWA,botswana,sowa,85.9595544117647,4352,96,26.122357536764707,18.547794117647054,19.526654411764703,84.87231029411765,NA,1.087244117647046
CAF,central african republic,bamingui bangoran,90.05831539245321,58886,86.5,22.861240362734776,15.529667493122304,15.529667493122304,89.28846531603438,NA,0.7698500764188339
CAF,central african republic,bangui,90.05460092101089,888806,86.5,22.864423732513057,15.53531366799954,15.53531366799954,89.2844632086192,NA,0.770137712391687
CAF,central african republic,basse kotto,90.05476013929356,339427,86.5,22.864339018404547,15.535063504081878,15.535063504081878,89.28463475622152,NA,0.7701253830720418
CAF,central african republic,haut mbomou,90.0567202548907,78465,86.5,22.862996240361944,15.532020646147965,15.532020646147965,89.28674665647104,NA,0.7699735984196678
CAF,central african republic,haute kotto,90.05591110334457,123035,86.5,22.863453488844637,15.533303531515424,15.533303531515424,89.28587484699474,NA,0.770036256349826
CAF,central african republic,kemo,90.05520939859412,161322,86.5,22.863831343524133,15.534397044420476,15.534397044420476,89.28511880462678,NA,0.770090593967339
CAF,central african republic,lobaye,90.05501706979857,336325,86.5,22.86408979409797,15.534676280383556,15.534676280383556,89.28491158254664,NA,0.7701054872519251
CAF,central african republic,mambere kadei,90.05482636964182,496973,86.5,22.864272304531635,15.534968700512906,15.534968700512906,89.28470611522155,NA,0.770120254420263
CAF,central african republic,mbomou,90.05515455322578,223435,86.5,22.86400966724103,15.53445073511312,15.53445073511312,89.28505971222056,NA,0.7700948410052177
CAF,central african republic,nana gribizi,90.05589577629766,160499,86.5,22.863525629443178,15.53330550346108,15.53330550346108,89.28585833307373,NA,0.7700374432239272
CAF,central african republic,nana mambere,90.05506548905532,318328,86.5,22.864077303912943,15.534605815385389,15.534605815385389,89.28496375122515,NA,0.7701017378301742
CAF,central african republic,ombella mpoko,90.05474692909173,485980,86.5,22.86435655788304,15.535083748302398,15.535083748302398,89.28462052306679,NA,0.7701264060249429
CAF,central african republic,ouaka,90.05475230910032,376965,86.5,22.86436406562943,15.53507620070829,15.53507620070829,89.28462631968486,NA,0.7701259894154617
CAF,central african republic,ouham,90.05463897272978,503003,86.5,22.86438848277247,15.535255256926895,15.535255256926895,89.28450420693316,NA,0.7701347657966124
CAF,central african republic,ouham pende,90.05471813353475,586499,86.5,22.86437487531948,15.535133052230268,15.535133052230268,89.2845894976803,NA,0.7701286358544479
CAF,central african republic,sangha mbaere,90.05514081820888,137691,86.5,22.86399982569667,15.53449390301472,15.53449390301472,89.28504491361092,NA,0.7700959045979658
CAF,central african republic,vakaga,90.05627473728576,71180,86.5,22.863093565608317,15.532733914020794,15.532733914020794,89.28626663950547,NA,0.7700080977802912
CAN,canada,alberta,81.88893844022192,4297855,80,36.87923615384884,40.761691588013086,30.225403137146323,80.48647973465833,NA,1.402458705563589
CAN,canada,british columbia,77.41434144219788,4860401,80,40.75595562999843,48.50963943098522,37.69302162517043,75.66538523878997,NA,1.7489562034079142
CAN,canada,manitoba,79.53333775691785,1293069,80,38.446388011776634,44.19606378313918,34.156645933047656,77.94846938562443,NA,1.5848683712934104
CAN,canada,new brunswick,76.00934103712932,776933,80,41.67976453568068,51.00045949908165,40.037815358595914,74.15158640449047,NA,1.8577546326388443
CAN,canada,newfoundland and labrador,75.85804385953143,521711,80,41.704420646679864,51.42962291383544,40.29031398609575,73.98857329057658,NA,1.8694705689548528
CAN,canada,northwest territories,86.17002329384944,40354,80,32.95762501858552,34.15522624770779,23.08073549090549,85.09907716707141,NA,1.0709461267780256
CAN,canada,nova scotia,76.03797553466212,918524,80,41.63296495246722,50.95289834560665,39.99002747886827,74.18243825964264,NA,1.8555372750194863
CAN,canada,nunavut,91.31970824298065,35509,80,26.789461826579178,22.80323298318736,14.486468219324678,90.647536117604,NA,0.6721721253766475
CAN,canada,ontario,78.92896677463524,13935227,80,39.495897160484,46.25397060270349,35.16527574326561,77.29729798014772,NA,1.631668794487524
CAN,canada,prince edward island,76.60412511936904,145557,80,40.90688184010388,49.77156715238704,39.04518504778196,74.79242853315196,NA,1.8116965862170815
CAN,canada,quebec,77.24613058630659,8426274,80,40.61704016508365,48.49742365368133,37.97374735262585,75.48414870914475,NA,1.761981877161844
CAN,canada,saskatchewan,79.01336508821993,1118568,80,38.79848341808455,44.66426717016757,35.024424085080206,77.38823181067221,NA,1.625133277547718
CAN,canada,yukon,80.26326039937628,39762,80,37.58440219304864,44.35491172476234,32.93848397967909,78.73491474271917,NA,1.528345656657109
CHE,switzerland,aargau,70.844973436289,696740,81.5,40.37223569767776,47.34779114160232,48.99747395011052,68.58730782788413,NA,2.2576656084048636
CHE,switzerland,appenzell ausserrhoden,69.26719963199399,53260,81.5,41.56748028539241,49.858054825384905,51.3942921517086,66.88735661284267,NA,2.3798430191513233
CHE,switzerland,appenzell innerrhoden,71.73863368193292,16638,81.5,39.83098930159875,45.69780021637216,47.125856473133794,69.55017006851784,NA,2.188463613415081
CHE,switzerland,basel-landschaft,68.00566678296612,292922,81.5,42.69479588422857,51.636066939321736,53.26045841555091,65.52813497176722,NA,2.477531811198901
CHE,switzerland,basel-stadt,68.81131261215417,186685,81.5,43.466164930230065,50.16150199533974,51.654926748265794,66.39616726035835,NA,2.4151453517958146
CHE,switzerland,bern,69.02375359460402,1031880,81.5,42.24612358026127,50.03829902701865,51.592801488545184,66.6250589463891,NA,2.3986946482149136
CHE,switzerland,fribourg,72.98027627709943,337092,81.5,38.619959832923946,43.83990127324291,45.49891424299598,70.8879612224556,NA,2.0923150546438336
CHE,switzerland,geneve,72.37831033332438,520994,81.5,39.82933680618203,44.624659784949536,46.21880482308818,70.23938109344829,NA,2.1389292398760915
CHE,switzerland,glarus,69.77150009815519,39733,81.5,41.49622480054363,49.058465255581005,50.503611607479925,67.43070838345959,NA,2.340791714695598
CHE,switzerland,graubunden,70.06621926499288,211617,81.5,41.55230439898496,48.45177844880137,50.02943997882968,67.74824959525935,NA,2.317969669733529
CHE,switzerland,jura,69.94142603602978,71885,81.5,41.08725046949989,48.60346386589692,50.062460875008696,67.61379280517492,NA,2.3276332308548575
CHE,switzerland,luzern,71.69484091344188,415790,81.5,39.98329204646576,45.82082301161644,47.41302099617595,69.50298613771375,NA,2.1918547757281317
CHE,switzerland,neuchatel,70.87631700714874,180871,81.5,40.79751038032631,46.95136312620597,48.499538345008325,68.62107853774236,NA,2.255238469406379
CHE,switzerland,nidwalden,69.47577792771517,44463,81.5,41.31610552594291,49.60978791354609,51.26734588309381,67.11208649888671,NA,2.36369142882846
CHE,switzerland,obwalden,71.31745586856826,39686,81.5,40.0058836869425,46.549412891195885,48.194325454820344,69.09637768482588,NA,2.221078183742378
CHE,switzerland,sankt gallen,71.54440838843624,515853,81.5,40.02099338377406,46.0924720802244,47.64101400980512,69.34090463213357,NA,2.2035037563026663
CHE,switzerland,schaffhausen,68.35931603646726,81059,81.5,42.61838290627814,51.20048359836662,52.67940635833158,65.90916961472509,NA,2.4501464217421756
CHE,switzerland,schwyz,71.07676942677428,168520,81.5,40.16378471398053,46.97294089722288,48.69760265843816,68.83705330761927,NA,2.2397161191550055
CHE,switzerland,solothurn,69.15144063955684,270062,81.5,41.7931493508898,49.99592686123927,51.594078396812584,66.76263363968273,NA,2.388806999874106
CHE,switzerland,thurgau,70.98527622464876,277304,81.5,40.126817499927874,47.15013126388368,48.7972766350287,68.73847518463492,NA,2.2468010400138354
CHE,switzerland,ticino,67.73225826933287,365362,81.5,43.2853115540204,51.889851708716286,53.5811606023615,65.2335546373186,NA,2.4987036320142693
CHE,switzerland,uri,70.06157215092894,36547,81.5,41.28355268558295,48.39083919336745,49.90450652584343,67.74324262456562,NA,2.318329526363314
CHE,switzerland,valais,70.83105674989993,369724,81.5,40.672635533533125,47.22328006837533,48.75885795890989,68.57231348086681,NA,2.2587432690331184
CHE,switzerland,vaud,72.40762691312558,841790,81.5,39.55445479276304,44.61376352772069,46.18964349778448,70.27096784898845,NA,2.1366590641371346
CHE,switzerland,zug,70.76443520550563,130775,81.5,40.43437583636016,47.40432039762952,49.22806346778819,68.50053299177978,NA,2.2639022137258564
CHE,switzerland,zurich,71.47279506424312,1578846,81.5,40.64573207266573,46.04571946852321,47.739234858877936,69.26374581688144,NA,2.2090492473616763
CHL,chile,aisen,79.77133736523422,112139,93,31.129250305424517,30.5675991403526,29.040387376381094,78.20489887015223,NA,1.5664384950819823
CHL,chile,antofagasta,80.66390928206847,638306,93,30.739820712949587,29.21542332360968,27.759005868658605,79.16658850551302,NA,1.4973207765554548
CHL,chile,araucania,78.26395232110438,1012406,93,32.22054887070997,32.63990928540527,31.204398235490505,76.58078708028202,NA,1.6831652408223619
CHL,chile,arica y parinacota,77.34686456252497,160192,93,32.68377322213344,33.894951058729525,32.520974830203755,75.59268318018377,NA,1.7541813823412014
CHL,chile,atacama,78.97725378699492,293993,93,31.593136571278908,31.67776103512668,30.180378444384733,77.34932417370482,NA,1.6279296132901067
CHL,chile,biobio,77.60203592238032,2067775,93,32.77235917834387,33.65925209464279,32.1546493211302,75.86761413799856,NA,1.734421784381766
CHL,chile,coquimbo,77.95228107747529,811007,93,32.470106916463116,33.09382039859089,31.65183531091594,76.24498108080448,NA,1.7072999966708124
CHL,chile,libertador general bernardo ohiggins,77.12951768051568,923050,93,32.9835003520936,34.36574400086669,32.83299929581279,75.35850569849953,NA,1.771011982016148
CHL,chile,los lagos,78.87945286657305,929385,93,32.0205566046364,31.887603092367534,30.320782022520262,77.24394988427831,NA,1.6355029822947387
CHL,chile,los rios,82.36790276871785,1271780,93,29.128064209218575,26.52477629778735,25.312742769975944,81.00253342370536,NA,1.3653693450124962
CHL,chile,magallanes y antartica chilena,77.41086268866499,152254,93,33.03803512551394,33.85080194937407,32.42909874289017,75.66163710247349,NA,1.7492255861914998
CHL,chile,maule,77.18765877446393,1032234,93,32.94173414167718,34.23677189474479,32.74953159845539,75.42114904004325,NA,1.76650973442068
CHL,chile,santiago metropolitan,78.23731044613886,7766640,93,32.47077114427861,32.71286682529382,31.24264546831062,76.5520821495782,NA,1.6852282965606662
CHL,chile,tarapaca,80.54923388597388,417571,93,30.74278865151076,29.409848864025516,27.9236345435866,79.04303303869281,NA,1.5062008472810646
CHL,chile,valparaiso,76.57882340931859,1892648,93,33.4894766485897,35.004026105224,33.62357923924576,74.76516754515366,NA,1.8136558641649287
CHN,china,anhui,75.59461244396718,57761017,90.33333333333331,36.03791574514694,37.900468061357024,35.80655167480863,73.704742646570807,NA,1.889869797396372
CHN,china,beijing,75.77090201673768,27355615,90.33333333333331,37.28170339069328,37.23699942406704,35.54790707501915,73.89468348131818,NA,1.876218535419497
CHN,china,chongqing,72.84309893456754,26316919,90.33333333333331,37.71005967681855,41.73343391754939,39.843455839188465,70.74016133537515,NA,2.102937599192387
CHN,china,fujian,78.27482914406262,39543430,90.33333333333331,34.84903336660477,33.73176631364553,31.87425117143353,76.59250616723435,NA,1.6823229768282744
CHN,china,gansu,77.67771250718579,25199066,90.33333333333331,34.475697869119436,34.83297436500226,32.75031542835754,75.94915085887706,NA,1.7285616483087267
CHN,china,guangdong,81.52935841528567,122503619,90.33333333333331,32.80249062682793,28.798870994986693,27.09934357122952,80.09905506159618,NA,1.4303033536894958
CHN,china,guangxi,77.99173016268067,46692700,90.33333333333331,33.86762552818749,33.93797317353676,32.28960201487598,76.28748496833552,NA,1.7042451943451482
CHN,china,guizhou,78.85590962248045,33261112,90.33333333333331,32.96171293070418,32.7320337335685,31.021714487477148,77.2185835318314,NA,1.6373260906490543
CHN,china,hainan,79.33469836742756,9690596,90.33333333333331,33.29422127390307,32.005164594623494,30.319255905415933,77.73444804073971,NA,1.6002503266878563
CHN,china,hebei,75.47996493792851,74752925,90.33333333333331,35.38723623858197,37.72938543876377,35.97475764326279,73.58121722951711,NA,1.8987477084114062
CHN,china,heilongjiang,73.0555279594556,39245081,90.33333333333331,38.071057300149285,41.61568223034117,39.531788964838675,70.96904013789141,NA,2.086487821564191
CHN,china,henan,77.46400429910824,94286158,90.33333333333331,33.890962939650166,34.836034786781745,33.06385906614203,75.71889381759726,NA,1.7451104815109773
CHN,china,hubei,74.28576393894258,53678437,90.33333333333331,36.74896041589288,39.689305409544616,37.72683880493763,72.29454138681795,NA,1.9912225521246256
CHN,china,hunan,75.20427041176427,65983238,90.33333333333331,36.09100763590899,38.32848972946736,36.37924498340018,73.28417386154041,NA,1.9200965502238603
CHN,china,jiangsu,73.08581234877963,81162757,90.33333333333331,38.041896519114054,41.51291484590649,39.48735699059608,71.00166964681597,NA,2.084142701963657
CHN,china,jiangxi,79.08709703023298,47702732,90.33333333333331,33.12897423778579,32.379152623795214,30.682526107729007,77.46767330226703,NA,1.6194237279659518
CHN,china,jilin,72.75034362290742,27176350,90.33333333333331,38.06611756177706,42.087255278946586,39.97954250662801,70.64022336940758,NA,2.1101202534998436
CHN,china,liaoning,70.0749725180424,44342045,90.33333333333331,39.57074660178618,45.80613185521777,43.90473375776872,67.75768067030737,NA,2.317291847735035
CHN,china,nei mongol,75.43037904058585,25619447,90.33333333333331,36.40150948613372,38.07829419581149,36.04750797314243,73.5277915697634,NA,1.9025874708224535
CHN,china,ningxia hui,81.00482334566635,7164773,90.33333333333331,32.23292105695463,29.698157917913104,27.868919224656523,79.53390178898898,NA,1.470921556677368
CHN,china,qinghai,81.33163419629642,6427351,90.33333333333331,32.271636946542984,29.376540973100735,27.389436176739064,79.88601975488814,NA,1.4456144414082814
CHN,china,shaanxi,75.91473004066826,37932292,90.33333333333331,35.74846867940382,37.1532613953304,35.33688868576674,74.04964905583348,NA,1.8650809848347762
CHN,china,shandong,73.7027149355944,98602845,90.33333333333331,37.12805904839764,40.52958329954882,38.58226362535483,71.66634306144817,NA,2.0363718741462264
CHN,china,shanghai,72.84200855315288,31165373,90.33333333333331,39.08595189924407,41.476507917938285,39.84505560065011,70.73898651855058,NA,2.1030220346023043
CHN,china,shanxi,77.13286152455933,38016113,90.33333333333331,34.72960500985464,35.34413157915434,33.54969772948645,75.36210847839703,NA,1.770753046162298
CHN,china,sichuan,74.16970726140946,77388144,90.33333333333331,37.108888895177536,39.841810394108954,37.89711225016587,72.1694976768457,NA,2.0002095845637626
CHN,china,tianjin,74.12132801086197,16403658,90.33333333333331,37.52336759276498,39.61894962696736,37.96809223893841,72.11737210249079,NA,2.003955908371182
CHN,china,xinjiang uygur,81.41735920295015,25101717,90.33333333333331,32.31908319259595,29.228010976300943,27.26366407525031,79.97838301305843,NA,1.4389761898917186
CHN,china,xizang,84.5940214261222,3336320,90.33333333333331,29.506358352915782,24.121750911183582,22.60299971225782,83.40103510130923,NA,1.1929863248129635
CHN,china,yunnan,79.94635149775246,48179590,90.33333333333331,33.13707655046463,31.19203006916414,29.421864320555652,78.39346549891354,NA,1.5528859988389172
CHN,china,zhejiang,74.68359823614298,62322172,90.33333333333331,37.32575153991745,39.155216862467505,37.14315316224858,72.72318261223951,NA,1.9604156239034722
CIV,cote d'ivoire,abidjan,89.51547422498315,5356819,83,22.697701378373996,15.960539267800536,16.865098484753734,88.7035883839271,NA,0.8118858410560534
CIV,cote d'ivoire,bas-sassandra,89.46531987555969,2633873,83,22.733921111610165,16.039376234161633,16.94577528984883,88.64955025310636,NA,0.8157696224533311
CIV,cote d'ivoire,comoe,89.49351176694259,1312329,83,22.713563443313376,15.995059165803696,16.900426646062076,88.67992522820116,NA,0.8135865387414327
CIV,cote d'ivoire,denguele,89.49990293643651,334453,83,22.70893369172948,15.985026296669488,16.890145999587386,88.68681130801637,NA,0.813091628420139
CIV,cote d'ivoire,goh-djiboua,89.4732388739201,1855712,83,22.7282002810781,16.026926592057386,16.933037022986326,88.65808247163352,NA,0.8151564022865756
CIV,cote d'ivoire,lacs,89.50574456906449,1431908,83,22.704703095450267,15.975830849467984,16.880749321883805,88.693105296709,NA,0.81263927235548294
CIV,cote d'ivoire,lagunes,89.47865677320883,1605155,83,22.72428830860571,16.01841566702281,16.924321950216644,88.6639199145254,NA,0.8147368586834318
CIV,cote d'ivoire,montagnes,89.45635458564412,2798102,83,22.74040009978192,16.05346767201482,16.960196590403065,88.63989072178212,NA,0.8164638638619977
CIV,cote d'ivoire,sassandra-marahoue,89.45985678672938,2665496,83,22.737872050830315,16.047962555561888,16.954563053180348,88.64366412134927,NA,0.8161926653801004
CIV,cote d'ivoire,savanes,90.24823888043836,3016252,83,21.72817423743109,14.815996806632867,15.68639490334362,89.49309582979141,NA,0.7551430506469501
CIV,cote d'ivoire,vallee du bandama,89.50558636963872,1578168,83,22.704848913423668,15.97608112697761,16.881003796807438,88.69293484686041,NA,0.8126515227783102
CIV,cote d'ivoire,woroba,89.47814222838316,1001291,83,22.724654471077837,16.019219188028256,16.925149631825313,88.66336552510708,NA,0.8147767032760811
CIV,cote d'ivoire,yamoussoukro,89.49654800060335,397770,83,22.711340724539305,15.990295899640492,16.89554265027528,88.68319657741911,NA,0.813351423184244
